"","sample_id","sample_date","ions","concentration"
"6429","Q3",1992-12-15,"ca",4.51666666666667
"6430","Q3",1992-12-15,"nh4_n",NA
"6431","Q3",1992-12-22,"no3_n",16.75
"6432","Q3",1992-12-22,"k",0.976666666666667
"6433","Q3",1992-12-22,"mg",3.31666666666667
"6434","Q3",1992-12-22,"ca",4.50111111111111
"6435","Q3",1992-12-22,"nh4_n",NA
"6436","Q3",1992-12-22,"no3_n",16.75
"6437","Q3",1992-12-22,"k",0.976666666666667
"6438","Q3",1992-12-22,"mg",3.31666666666667
"6439","Q3",1992-12-22,"ca",4.50111111111111
"6440","Q3",1992-12-22,"nh4_n",NA
"6441","Q3",1992-12-29,"no3_n",19
"6442","Q3",1992-12-29,"k",0.981111111111111
"6443","Q3",1992-12-29,"mg",3.30222222222222
"6444","Q3",1992-12-29,"ca",4.43555555555556
"6445","Q3",1992-12-29,"nh4_n",NA
"6446","Q3",1993-01-05,"no3_n",22
"6447","Q3",1993-01-05,"k",0.972222222222222
"6448","Q3",1993-01-05,"mg",3.35888888888889
"6449","Q3",1993-01-05,"ca",4.48888888888889
"6450","Q3",1993-01-05,"nh4_n",NA
"6451","Q3",1993-01-12,"no3_n",21
"6452","Q3",1993-01-12,"k",0.858888888888889
"6453","Q3",1993-01-12,"mg",2.89888888888889
"6454","Q3",1993-01-12,"ca",3.85555555555556
"6455","Q3",1993-01-12,"nh4_n",NA
"6456","Q3",1993-01-19,"no3_n",NA
"6457","Q3",1993-01-19,"k",0.825555555555556
"6458","Q3",1993-01-19,"mg",2.80222222222222
"6459","Q3",1993-01-19,"ca",3.81333333333333
"6460","Q3",1993-01-19,"nh4_n",NA
"6461","Q3",1993-01-26,"no3_n",NA
"6462","Q3",1993-01-26,"k",0.822222222222222
"6463","Q3",1993-01-26,"mg",2.97
"6464","Q3",1993-01-26,"ca",3.94111111111111
"6465","Q3",1993-01-26,"nh4_n",NA
"6466","Q3",1993-02-02,"no3_n",207
"6467","Q3",1993-02-02,"k",0.812222222222222
"6468","Q3",1993-02-02,"mg",3.02111111111111
"6469","Q3",1993-02-02,"ca",4.03777777777778
"6470","Q3",1993-02-02,"nh4_n",NA
"6471","Q3",1993-02-09,"no3_n",110
"6472","Q3",1993-02-09,"k",0.797777777777778
"6473","Q3",1993-02-09,"mg",3.08
"6474","Q3",1993-02-09,"ca",4.10444444444444
"6475","Q3",1993-02-09,"nh4_n",NA
"6476","Q3",1993-02-16,"no3_n",143.333333333333
"6477","Q3",1993-02-16,"k",0.81
"6478","Q3",1993-02-16,"mg",3.13111111111111
"6479","Q3",1993-02-16,"ca",4.24777777777778
"6480","Q3",1993-02-16,"nh4_n",NA
"6481","Q3",1993-02-23,"no3_n",123.25
"6482","Q3",1993-02-23,"k",0.832222222222222
"6483","Q3",1993-02-23,"mg",3.13333333333333
"6484","Q3",1993-02-23,"ca",4.23888888888889
"6485","Q3",1993-02-23,"nh4_n",NA
"6486","Q3",1993-03-02,"no3_n",121.8
"6487","Q3",1993-03-02,"k",0.82
"6488","Q3",1993-03-02,"mg",3.18777777777778
"6489","Q3",1993-03-02,"ca",4.35666666666667
"6490","Q3",1993-03-02,"nh4_n",NA
"6491","Q3",1993-03-09,"no3_n",129.5
"6492","Q3",1993-03-09,"k",0.823333333333333
"6493","Q3",1993-03-09,"mg",3.25666666666667
"6494","Q3",1993-03-09,"ca",4.52222222222222
"6495","Q3",1993-03-09,"nh4_n",NA
"6496","Q3",1993-03-16,"no3_n",134.142857142857
"6497","Q3",1993-03-16,"k",0.81
"6498","Q3",1993-03-16,"mg",3.29222222222222
"6499","Q3",1993-03-16,"ca",4.66777777777778
"6500","Q3",1993-03-16,"nh4_n",NA
"6501","Q3",1993-03-23,"no3_n",136.875
"6502","Q3",1993-03-23,"k",0.855555555555556
"6503","Q3",1993-03-23,"mg",3.42111111111111
"6504","Q3",1993-03-23,"ca",4.78777777777778
"6505","Q3",1993-03-23,"nh4_n",NA
"6506","Q3",1993-03-30,"no3_n",137.777777777778
"6507","Q3",1993-03-30,"k",0.834444444444444
"6508","Q3",1993-03-30,"mg",3.62777777777778
"6509","Q3",1993-03-30,"ca",4.54
"6510","Q3",1993-03-30,"nh4_n",NA
"6511","Q3",1993-04-06,"no3_n",129.125
"6512","Q3",1993-04-06,"k",0.812222222222222
"6513","Q3",1993-04-06,"mg",3.57111111111111
"6514","Q3",1993-04-06,"ca",4.42444444444444
"6515","Q3",1993-04-06,"nh4_n",NA
"6516","Q3",1993-04-13,"no3_n",145.714285714286
"6517","Q3",1993-04-13,"k",0.843333333333333
"6518","Q3",1993-04-13,"mg",3.48888888888889
"6519","Q3",1993-04-13,"ca",4.30333333333333
"6520","Q3",1993-04-13,"nh4_n",NA
"6521","Q3",1993-04-20,"no3_n",135
"6522","Q3",1993-04-20,"k",0.885555555555556
"6523","Q3",1993-04-20,"mg",3.41444444444444
"6524","Q3",1993-04-20,"ca",4.17555555555556
"6525","Q3",1993-04-20,"nh4_n",NA
"6526","Q3",1993-04-27,"no3_n",149.4
"6527","Q3",1993-04-27,"k",0.863333333333333
"6528","Q3",1993-04-27,"mg",3.36666666666667
"6529","Q3",1993-04-27,"ca",4.16555555555556
"6530","Q3",1993-04-27,"nh4_n",NA
"6531","Q3",1993-05-04,"no3_n",129.4
"6532","Q3",1993-05-04,"k",0.857777777777778
"6533","Q3",1993-05-04,"mg",3.32333333333333
"6534","Q3",1993-05-04,"ca",4.14333333333333
"6535","Q3",1993-05-04,"nh4_n",NA
"6536","Q3",1993-05-11,"no3_n",119.75
"6537","Q3",1993-05-11,"k",0.8625
"6538","Q3",1993-05-11,"mg",3.265
"6539","Q3",1993-05-11,"ca",3.9675
"6540","Q3",1993-05-11,"nh4_n",NA
"6541","Q3",1993-05-18,"no3_n",81.25
"6542","Q3",1993-05-18,"k",0.83125
"6543","Q3",1993-05-18,"mg",3.22375
"6544","Q3",1993-05-18,"ca",3.88375
"6545","Q3",1993-05-18,"nh4_n",NA
"6546","Q3",1993-05-25,"no3_n",51.25
"6547","Q3",1993-05-25,"k",0.795
"6548","Q3",1993-05-25,"mg",3.0925
"6549","Q3",1993-05-25,"ca",3.72125
"6550","Q3",1993-05-25,"nh4_n",NA
"6551","Q3",1993-06-01,"no3_n",20
"6552","Q3",1993-06-01,"k",0.855
"6553","Q3",1993-06-01,"mg",3.02125
"6554","Q3",1993-06-01,"ca",4.21625
"6555","Q3",1993-06-01,"nh4_n",NA
"6556","Q3",1993-06-08,"no3_n",59
"6557","Q3",1993-06-08,"k",0.855
"6558","Q3",1993-06-08,"mg",3.06375
"6559","Q3",1993-06-08,"ca",4.31625
"6560","Q3",1993-06-08,"nh4_n",NA
"6561","Q3",1993-06-15,"no3_n",59
"6562","Q3",1993-06-15,"k",0.8225
"6563","Q3",1993-06-15,"mg",3.09125
"6564","Q3",1993-06-15,"ca",4.40625
"6565","Q3",1993-06-15,"nh4_n",NA
"6566","Q3",1993-06-15,"no3_n",59
"6567","Q3",1993-06-15,"k",0.8225
"6568","Q3",1993-06-15,"mg",3.09125
"6569","Q3",1993-06-15,"ca",4.40625
"6570","Q3",1993-06-15,"nh4_n",NA
"6571","Q3",1993-06-22,"no3_n",59
"6572","Q3",1993-06-22,"k",0.77375
"6573","Q3",1993-06-22,"mg",2.9475
"6574","Q3",1993-06-22,"ca",4.48375
"6575","Q3",1993-06-22,"nh4_n",NA
"6576","Q3",1993-06-29,"no3_n",59
"6577","Q3",1993-06-29,"k",0.78875
"6578","Q3",1993-06-29,"mg",2.80625
"6579","Q3",1993-06-29,"ca",4.51125
"6580","Q3",1993-06-29,"nh4_n",NA
"6581","Q3",1993-07-06,"no3_n",60.25
"6582","Q3",1993-07-06,"k",0.8025
"6583","Q3",1993-07-06,"mg",2.83375
"6584","Q3",1993-07-06,"ca",4.57375
"6585","Q3",1993-07-06,"nh4_n",NA
"6586","Q3",1993-07-13,"no3_n",65.4
"6587","Q3",1993-07-13,"k",0.808888888888889
"6588","Q3",1993-07-13,"mg",2.89111111111111
"6589","Q3",1993-07-13,"ca",4.60666666666667
"6590","Q3",1993-07-13,"nh4_n",NA
"6591","Q3",1993-07-20,"no3_n",79.8
"6592","Q3",1993-07-20,"k",0.855555555555556
"6593","Q3",1993-07-20,"mg",3.02222222222222
"6594","Q3",1993-07-20,"ca",4.79111111111111
"6595","Q3",1993-07-20,"nh4_n",NA
"6596","Q3",1993-07-27,"no3_n",137.4
"6597","Q3",1993-07-27,"k",0.876666666666667
"6598","Q3",1993-07-27,"mg",3.15777777777778
"6599","Q3",1993-07-27,"ca",4.94333333333333
"6600","Q3",1993-07-27,"nh4_n",NA
"6601","Q3",1993-08-03,"no3_n",117.5
"6602","Q3",1993-08-03,"k",0.835555555555556
"6603","Q3",1993-08-03,"mg",2.93111111111111
"6604","Q3",1993-08-03,"ca",4.70888888888889
"6605","Q3",1993-08-03,"nh4_n",NA
"6606","Q3",1993-08-10,"no3_n",102.833333333333
"6607","Q3",1993-08-10,"k",0.835555555555556
"6608","Q3",1993-08-10,"mg",2.95
"6609","Q3",1993-08-10,"ca",4.68777777777778
"6610","Q3",1993-08-10,"nh4_n",NA
"6611","Q3",1993-08-17,"no3_n",102.833333333333
"6612","Q3",1993-08-17,"k",0.88
"6613","Q3",1993-08-17,"mg",3.07333333333333
"6614","Q3",1993-08-17,"ca",4.81111111111111
"6615","Q3",1993-08-17,"nh4_n",NA
"6616","Q3",1993-08-24,"no3_n",105.857142857143
"6617","Q3",1993-08-24,"k",0.86
"6618","Q3",1993-08-24,"mg",3.23111111111111
"6619","Q3",1993-08-24,"ca",4.84888888888889
"6620","Q3",1993-08-24,"nh4_n",NA
"6621","Q3",1993-08-31,"no3_n",99
"6622","Q3",1993-08-31,"k",0.876666666666667
"6623","Q3",1993-08-31,"mg",3.44875
"6624","Q3",1993-08-31,"ca",4.84222222222222
"6625","Q3",1993-08-31,"nh4_n",NA
"6626","Q3",1993-09-07,"no3_n",103.5
"6627","Q3",1993-09-07,"k",0.852222222222222
"6628","Q3",1993-09-07,"mg",3.43375
"6629","Q3",1993-09-07,"ca",4.77444444444444
"6630","Q3",1993-09-07,"nh4_n",NA
"6631","Q3",1993-09-14,"no3_n",94.75
"6632","Q3",1993-09-14,"k",0.863333333333333
"6633","Q3",1993-09-14,"mg",3.39625
"6634","Q3",1993-09-14,"ca",4.73666666666667
"6635","Q3",1993-09-14,"nh4_n",NA
"6636","Q3",1993-09-21,"no3_n",85.75
"6637","Q3",1993-09-21,"k",0.816666666666667
"6638","Q3",1993-09-21,"mg",3.0425
"6639","Q3",1993-09-21,"ca",4.43777777777778
"6640","Q3",1993-09-21,"nh4_n",NA
"6641","Q3",1993-09-28,"no3_n",46
"6642","Q3",1993-09-28,"k",0.802222222222222
"6643","Q3",1993-09-28,"mg",2.98
"6644","Q3",1993-09-28,"ca",4.37777777777778
"6645","Q3",1993-09-28,"nh4_n",NA
"6646","Q3",1993-10-05,"no3_n",50
"6647","Q3",1993-10-05,"k",0.794444444444444
"6648","Q3",1993-10-05,"mg",3.1
"6649","Q3",1993-10-05,"ca",4.5
"6650","Q3",1993-10-05,"nh4_n",NA
"6651","Q3",1993-10-13,"no3_n",43.6666666666667
"6652","Q3",1993-10-13,"k",0.804444444444444
"6653","Q3",1993-10-13,"mg",3.0775
"6654","Q3",1993-10-13,"ca",4.52666666666667
"6655","Q3",1993-10-13,"nh4_n",NA
"6656","Q3",1993-10-19,"no3_n",43.6666666666667
"6657","Q3",1993-10-19,"k",0.77
"6658","Q3",1993-10-19,"mg",2.86625
"6659","Q3",1993-10-19,"ca",4.33555555555556
"6660","Q3",1993-10-19,"nh4_n",NA
"6661","Q3",1993-10-26,"no3_n",32
"6662","Q3",1993-10-26,"k",0.822222222222222
"6663","Q3",1993-10-26,"mg",2.9525
"6664","Q3",1993-10-26,"ca",4.38777777777778
"6665","Q3",1993-10-26,"nh4_n",NA
"6666","Q3",1993-11-02,"no3_n",28.2
"6667","Q3",1993-11-02,"k",0.796666666666667
"6668","Q3",1993-11-02,"mg",2.88333333333333
"6669","Q3",1993-11-02,"ca",4.33111111111111
"6670","Q3",1993-11-02,"nh4_n",NA
"6671","Q3",1993-11-09,"no3_n",21
"6672","Q3",1993-11-09,"k",0.835555555555555
"6673","Q3",1993-11-09,"mg",2.89888888888889
"6674","Q3",1993-11-09,"ca",4.38888888888889
"6675","Q3",1993-11-09,"nh4_n",NA
"6676","Q3",1993-11-16,"no3_n",22.25
"6677","Q3",1993-11-16,"k",0.836666666666667
"6678","Q3",1993-11-16,"mg",3.01333333333333
"6679","Q3",1993-11-16,"ca",4.53444444444444
"6680","Q3",1993-11-16,"nh4_n",NA
"6681","Q3",1993-11-23,"no3_n",25.75
"6682","Q3",1993-11-23,"k",0.887777777777778
"6683","Q3",1993-11-23,"mg",3.19444444444444
"6684","Q3",1993-11-23,"ca",4.55
"6685","Q3",1993-11-23,"nh4_n",NA
"6686","Q3",1993-11-30,"no3_n",32.3333333333333
"6687","Q3",1993-11-30,"k",0.892222222222222
"6688","Q3",1993-11-30,"mg",3.15777777777778
"6689","Q3",1993-11-30,"ca",4.44888888888889
"6690","Q3",1993-11-30,"nh4_n",NA
"6691","Q3",1993-12-07,"no3_n",32.3333333333333
"6692","Q3",1993-12-07,"k",0.895555555555556
"6693","Q3",1993-12-07,"mg",2.93777777777778
"6694","Q3",1993-12-07,"ca",4.33888888888889
"6695","Q3",1993-12-07,"nh4_n",NA
"6696","Q3",1993-12-14,"no3_n",32.3333333333333
"6697","Q3",1993-12-14,"k",0.883333333333333
"6698","Q3",1993-12-14,"mg",2.75777777777778
"6699","Q3",1993-12-14,"ca",4.22555555555556
"6700","Q3",1993-12-14,"nh4_n",NA
"6701","Q3",1993-12-21,"no3_n",32.3333333333333
"6702","Q3",1993-12-21,"k",0.905555555555556
"6703","Q3",1993-12-21,"mg",2.67222222222222
"6704","Q3",1993-12-21,"ca",4.28777777777778
"6705","Q3",1993-12-21,"nh4_n",NA
"6706","Q3",1993-12-28,"no3_n",17.6666666666667
"6707","Q3",1993-12-28,"k",0.853333333333333
"6708","Q3",1993-12-28,"mg",2.63111111111111
"6709","Q3",1993-12-28,"ca",4.24555555555556
"6710","Q3",1993-12-28,"nh4_n",NA
"6711","Q3",1994-01-04,"no3_n",17.25
"6712","Q3",1994-01-04,"k",0.848888888888889
"6713","Q3",1994-01-04,"mg",2.71777777777778
"6714","Q3",1994-01-04,"ca",4.31666666666667
"6715","Q3",1994-01-04,"nh4_n",NA
"6716","Q3",1994-01-11,"no3_n",17.25
"6717","Q3",1994-01-11,"k",0.833333333333333
"6718","Q3",1994-01-11,"mg",2.7
"6719","Q3",1994-01-11,"ca",4.25
"6720","Q3",1994-01-11,"nh4_n",NA
"6721","Q3",1994-01-18,"no3_n",16
"6722","Q3",1994-01-18,"k",0.807777777777778
"6723","Q3",1994-01-18,"mg",2.61555555555556
"6724","Q3",1994-01-18,"ca",4.05444444444444
"6725","Q3",1994-01-18,"nh4_n",NA
"6726","Q3",1994-01-25,"no3_n",13
"6727","Q3",1994-01-25,"k",0.786666666666667
"6728","Q3",1994-01-25,"mg",2.48
"6729","Q3",1994-01-25,"ca",3.97222222222222
"6730","Q3",1994-01-25,"nh4_n",NA
"6731","Q3",1994-02-01,"no3_n",13
"6732","Q3",1994-02-01,"k",0.8
"6733","Q3",1994-02-01,"mg",2.55555555555556
"6734","Q3",1994-02-01,"ca",4.12666666666667
"6735","Q3",1994-02-01,"nh4_n",NA
"6736","Q3",1994-02-08,"no3_n",12.6666666666667
"6737","Q3",1994-02-08,"k",0.818888888888889
"6738","Q3",1994-02-08,"mg",2.75444444444444
"6739","Q3",1994-02-08,"ca",4.21222222222222
"6740","Q3",1994-02-08,"nh4_n",NA
"6741","Q3",1994-02-15,"no3_n",11
"6742","Q3",1994-02-15,"k",0.837777777777778
"6743","Q3",1994-02-15,"mg",2.97333333333333
"6744","Q3",1994-02-15,"ca",4.36666666666667
"6745","Q3",1994-02-15,"nh4_n",NA
"6746","Q3",1994-02-22,"no3_n",11
"6747","Q3",1994-02-22,"k",0.818888888888889
"6748","Q3",1994-02-22,"mg",3.20111111111111
"6749","Q3",1994-02-22,"ca",4.51444444444444
"6750","Q3",1994-02-22,"nh4_n",NA
"6751","Q3",1994-03-01,"no3_n",12.5
"6752","Q3",1994-03-01,"k",0.85
"6753","Q3",1994-03-01,"mg",3.23777777777778
"6754","Q3",1994-03-01,"ca",4.62111111111111
"6755","Q3",1994-03-01,"nh4_n",NA
"6756","Q3",1994-03-08,"no3_n",11.75
"6757","Q3",1994-03-08,"k",0.873333333333333
"6758","Q3",1994-03-08,"mg",3.29333333333333
"6759","Q3",1994-03-08,"ca",4.79444444444444
"6760","Q3",1994-03-08,"nh4_n",NA
"6761","Q3",1994-03-15,"no3_n",38.6
"6762","Q3",1994-03-15,"k",0.863333333333333
"6763","Q3",1994-03-15,"mg",3.29555555555556
"6764","Q3",1994-03-15,"ca",4.84555555555556
"6765","Q3",1994-03-15,"nh4_n",NA
"6766","Q3",1994-03-22,"no3_n",55.6666666666667
"6767","Q3",1994-03-22,"k",0.901111111111111
"6768","Q3",1994-03-22,"mg",3.31222222222222
"6769","Q3",1994-03-22,"ca",4.91222222222222
"6770","Q3",1994-03-22,"nh4_n",NA
"6771","Q3",1994-03-29,"no3_n",50.8571428571429
"6772","Q3",1994-03-29,"k",0.892222222222222
"6773","Q3",1994-03-29,"mg",3.47888888888889
"6774","Q3",1994-03-29,"ca",5.18111111111111
"6775","Q3",1994-03-29,"nh4_n",NA
"6776","Q3",1994-04-05,"no3_n",45.625
"6777","Q3",1994-04-05,"k",0.874444444444444
"6778","Q3",1994-04-05,"mg",3.53111111111111
"6779","Q3",1994-04-05,"ca",5.30222222222222
"6780","Q3",1994-04-05,"nh4_n",NA
"6781","Q3",1994-04-12,"no3_n",47
"6782","Q3",1994-04-12,"k",0.866666666666667
"6783","Q3",1994-04-12,"mg",3.44777777777778
"6784","Q3",1994-04-12,"ca",5.19777777777778
"6785","Q3",1994-04-12,"nh4_n",NA
"6786","Q3",1994-04-19,"no3_n",49
"6787","Q3",1994-04-19,"k",0.862222222222222
"6788","Q3",1994-04-19,"mg",3.36666666666667
"6789","Q3",1994-04-19,"ca",5.06666666666667
"6790","Q3",1994-04-19,"nh4_n",NA
"6791","Q3",1994-04-26,"no3_n",46.2222222222222
"6792","Q3",1994-04-26,"k",0.863333333333333
"6793","Q3",1994-04-26,"mg",3.35333333333333
"6794","Q3",1994-04-26,"ca",5.01777777777778
"6795","Q3",1994-04-26,"nh4_n",NA
"6796","Q3",1994-05-03,"no3_n",47.2222222222222
"6797","Q3",1994-05-03,"k",0.871111111111111
"6798","Q3",1994-05-03,"mg",3.45888888888889
"6799","Q3",1994-05-03,"ca",5.13111111111111
"6800","Q3",1994-05-03,"nh4_n",NA
"6801","Q3",1994-05-10,"no3_n",46.6666666666667
"6802","Q3",1994-05-10,"k",0.868888888888889
"6803","Q3",1994-05-10,"mg",3.47444444444444
"6804","Q3",1994-05-10,"ca",5.10555555555556
"6805","Q3",1994-05-10,"nh4_n",NA
"6806","Q3",1994-05-17,"no3_n",31.6666666666667
"6807","Q3",1994-05-17,"k",0.866666666666667
"6808","Q3",1994-05-17,"mg",3.54444444444444
"6809","Q3",1994-05-17,"ca",5.20111111111111
"6810","Q3",1994-05-17,"nh4_n",NA
"6811","Q3",1994-05-24,"no3_n",17.1111111111111
"6812","Q3",1994-05-24,"k",0.855555555555556
"6813","Q3",1994-05-24,"mg",3.58333333333333
"6814","Q3",1994-05-24,"ca",5.29111111111111
"6815","Q3",1994-05-24,"nh4_n",NA
"6816","Q3",1994-05-31,"no3_n",29
"6817","Q3",1994-05-31,"k",0.881
"6818","Q3",1994-05-31,"mg",3.44
"6819","Q3",1994-05-31,"ca",5.02
"6820","Q3",1994-05-31,"nh4_n",NA
"6821","Q3",1994-06-07,"no3_n",28.7777777777778
"6822","Q3",1994-06-07,"k",0.893
"6823","Q3",1994-06-07,"mg",3.457
"6824","Q3",1994-06-07,"ca",5.003
"6825","Q3",1994-06-07,"nh4_n",NA
"6826","Q3",1994-06-14,"no3_n",42.3333333333333
"6827","Q3",1994-06-14,"k",0.882
"6828","Q3",1994-06-14,"mg",3.565
"6829","Q3",1994-06-14,"ca",5.155
"6830","Q3",1994-06-14,"nh4_n",NA
"6831","Q3",1994-06-21,"no3_n",52.1111111111111
"6832","Q3",1994-06-21,"k",0.907
"6833","Q3",1994-06-21,"mg",3.657
"6834","Q3",1994-06-21,"ca",5.294
"6835","Q3",1994-06-21,"nh4_n",NA
"6836","Q3",1994-06-28,"no3_n",55.625
"6837","Q3",1994-06-28,"k",0.902
"6838","Q3",1994-06-28,"mg",3.656
"6839","Q3",1994-06-28,"ca",5.271
"6840","Q3",1994-06-28,"nh4_n",NA
"6841","Q3",1994-06-30,"no3_n",55.625
"6842","Q3",1994-06-30,"k",0.902
"6843","Q3",1994-06-30,"mg",3.656
"6844","Q3",1994-06-30,"ca",5.271
"6845","Q3",1994-06-30,"nh4_n",NA
"6846","MPR",1989-05-16,"no3_n",74.4
"6847","MPR",1989-05-16,"k",0.686
"6848","MPR",1989-05-16,"mg",1.936
"6849","MPR",1989-05-16,"ca",6.354
"6850","MPR",1989-05-16,"nh4_n",NA
"6851","MPR",1989-05-23,"no3_n",73.8333333333333
"6852","MPR",1989-05-23,"k",0.681666666666667
"6853","MPR",1989-05-23,"mg",1.94333333333333
"6854","MPR",1989-05-23,"ca",6.56833333333333
"6855","MPR",1989-05-23,"nh4_n",NA
"6856","MPR",1989-05-30,"no3_n",73.8333333333333
"6857","MPR",1989-05-30,"k",0.684285714285714
"6858","MPR",1989-05-30,"mg",2.13857142857143
"6859","MPR",1989-05-30,"ca",6.74857142857143
"6860","MPR",1989-05-30,"nh4_n",NA
"6861","MPR",1989-06-06,"no3_n",64.7142857142857
"6862","MPR",1989-06-06,"k",0.67625
"6863","MPR",1989-06-06,"mg",1.97375
"6864","MPR",1989-06-06,"ca",6.30125
"6865","MPR",1989-06-06,"nh4_n",NA
"6866","MPR",1989-06-13,"no3_n",59.625
"6867","MPR",1989-06-13,"k",0.685555555555556
"6868","MPR",1989-06-13,"mg",1.96
"6869","MPR",1989-06-13,"ca",6.48333333333333
"6870","MPR",1989-06-13,"nh4_n",NA
"6871","MPR",1989-06-20,"no3_n",58.2857142857143
"6872","MPR",1989-06-20,"k",0.675
"6873","MPR",1989-06-20,"mg",1.965
"6874","MPR",1989-06-20,"ca",6.525
"6875","MPR",1989-06-20,"nh4_n",NA
"6876","MPR",1989-06-27,"no3_n",49.8571428571429
"6877","MPR",1989-06-27,"k",0.67125
"6878","MPR",1989-06-27,"mg",1.85125
"6879","MPR",1989-06-27,"ca",6.4975
"6880","MPR",1989-06-27,"nh4_n",NA
"6881","MPR",1989-07-05,"no3_n",51.4285714285714
"6882","MPR",1989-07-05,"k",0.675
"6883","MPR",1989-07-05,"mg",1.85875
"6884","MPR",1989-07-05,"ca",6.73375
"6885","MPR",1989-07-05,"nh4_n",NA
"6886","MPR",1989-07-11,"no3_n",65.4285714285714
"6887","MPR",1989-07-11,"k",0.68875
"6888","MPR",1989-07-11,"mg",1.87875
"6889","MPR",1989-07-11,"ca",6.83375
"6890","MPR",1989-07-11,"nh4_n",NA
"6891","MPR",1989-07-26,"no3_n",67.4285714285714
"6892","MPR",1989-07-26,"k",0.69375
"6893","MPR",1989-07-26,"mg",1.75375
"6894","MPR",1989-07-26,"ca",6.6
"6895","MPR",1989-07-26,"nh4_n",NA
"6896","MPR",1989-08-01,"no3_n",62.625
"6897","MPR",1989-08-01,"k",0.67625
"6898","MPR",1989-08-01,"mg",1.53142857142857
"6899","MPR",1989-08-01,"ca",6.15875
"6900","MPR",1989-08-01,"nh4_n",NA
"6901","MPR",1989-08-08,"no3_n",70.1428571428571
"6902","MPR",1989-08-08,"k",0.684285714285714
"6903","MPR",1989-08-08,"mg",1.65
"6904","MPR",1989-08-08,"ca",6.58571428571429
"6905","MPR",1989-08-08,"nh4_n",NA
"6906","MPR",1989-08-15,"no3_n",73.7142857142857
"6907","MPR",1989-08-15,"k",0.661428571428571
"6908","MPR",1989-08-15,"mg",1.57833333333333
"6909","MPR",1989-08-15,"ca",6.25285714285714
"6910","MPR",1989-08-15,"nh4_n",NA
"6911","MPR",1989-08-22,"no3_n",73.7142857142857
"6912","MPR",1989-08-22,"k",0.661428571428571
"6913","MPR",1989-08-22,"mg",1.57833333333333
"6914","MPR",1989-08-22,"ca",6.25285714285714
"6915","MPR",1989-08-22,"nh4_n",NA
"6916","MPR",1989-08-29,"no3_n",84.3333333333333
"6917","MPR",1989-08-29,"k",0.656666666666667
"6918","MPR",1989-08-29,"mg",1.594
"6919","MPR",1989-08-29,"ca",6.13666666666667
"6920","MPR",1989-08-29,"nh4_n",NA
"6921","MPR",1989-09-12,"no3_n",64
"6922","MPR",1989-09-12,"k",0.755
"6923","MPR",1989-09-12,"mg",1.898
"6924","MPR",1989-09-12,"ca",5.74
"6925","MPR",1989-09-12,"nh4_n",NA
"6926","MPR",1989-10-03,"no3_n",111.75
"6927","MPR",1989-10-03,"k",0.9475
"6928","MPR",1989-10-03,"mg",2.17
"6929","MPR",1989-10-03,"ca",6.475
"6930","MPR",1989-10-03,"nh4_n",NA
"6931","MPR",1989-10-10,"no3_n",212.2
"6932","MPR",1989-10-10,"k",1.078
"6933","MPR",1989-10-10,"mg",2.094
"6934","MPR",1989-10-10,"ca",6.56
"6935","MPR",1989-10-10,"nh4_n",NA
"6936","MPR",1989-10-24,"no3_n",263.5
"6937","MPR",1989-10-24,"k",1.21
"6938","MPR",1989-10-24,"mg",2.194
"6939","MPR",1989-10-24,"ca",6.906
"6940","MPR",1989-10-24,"nh4_n",NA
"6941","MPR",1989-11-07,"no3_n",240.142857142857
"6942","MPR",1989-11-07,"k",1.13166666666667
"6943","MPR",1989-11-07,"mg",2.19333333333333
"6944","MPR",1989-11-07,"ca",8.52833333333333
"6945","MPR",1989-11-07,"nh4_n",NA
"6946","MPR",1989-11-14,"no3_n",230.857142857143
"6947","MPR",1989-11-14,"k",1.03666666666667
"6948","MPR",1989-11-14,"mg",2.43166666666667
"6949","MPR",1989-11-14,"ca",7.89166666666667
"6950","MPR",1989-11-14,"nh4_n",NA
"6951","MPR",1989-11-21,"no3_n",230.857142857143
"6952","MPR",1989-11-21,"k",0.932857142857143
"6953","MPR",1989-11-21,"mg",2.43166666666667
"6954","MPR",1989-11-21,"ca",7.89166666666667
"6955","MPR",1989-11-21,"nh4_n",NA
"6956","MPR",1989-11-28,"no3_n",221.142857142857
"6957","MPR",1989-11-28,"k",0.881428571428571
"6958","MPR",1989-11-28,"mg",2.50833333333333
"6959","MPR",1989-11-28,"ca",8.49666666666667
"6960","MPR",1989-11-28,"nh4_n",NA
"6961","MPR",1989-12-05,"no3_n",221.142857142857
"6962","MPR",1989-12-05,"k",0.98875
"6963","MPR",1989-12-05,"mg",2.40714285714286
"6964","MPR",1989-12-05,"ca",8.17571428571429
"6965","MPR",1989-12-05,"nh4_n",NA
"6966","MPR",1989-12-12,"no3_n",149.571428571429
"6967","MPR",1989-12-12,"k",0.915
"6968","MPR",1989-12-12,"mg",2.51142857142857
"6969","MPR",1989-12-12,"ca",8.73571428571429
"6970","MPR",1989-12-12,"nh4_n",NA
"6971","MPR",1989-12-19,"no3_n",112.714285714286
"6972","MPR",1989-12-19,"k",0.8825
"6973","MPR",1989-12-19,"mg",2.57285714285714
"6974","MPR",1989-12-19,"ca",9.21857142857143
"6975","MPR",1989-12-19,"nh4_n",NA
"6976","MPR",1989-12-26,"no3_n",85.8571428571429
"6977","MPR",1989-12-26,"k",0.9
